Original Deposit,التأمين الأصلي
Refund Details,تفاصيل الاسترجاع
Refund Amount,مبلغ الاسترجاع
Deduction Amount,مبلغ الخصم
Deduction Reason,سبب الخصم
Refund Method,طريقة الاسترجاع
Payment Account,حساب الدفع
Refund Date,تاريخ الاسترجاع
Refund Status,حالة الاسترجاع
Accountant Notes,ملاحظات المحاسب
Notes,الملاحظات
Completed,مكتمل
Cash,نقدي
Bank Transfer,تحويل بنكي
Asset,الأصل
Qty,الكمية
Serial No,الرقم التسلسلي
Asset Booking Status,حالة حجز الأصل
Condition on Delivery,الحالة عند التسليم
Condition on Return,الحالة عند الإرجاع
Available,متاح
Booked,محجوز
Damaged,تالف
Lost,مفقود
Session Date,تاريخ الجلسة
Session Time,وقت الجلسة
Session Status,حالة الجلسة
Cancellation Reason,سبب الإلغاء
Scheduled,مجدول
Cancelled,ملغى
Draft,مسودة
Submitted,مقدم
Approved,معتمد
Rejected,مرفوض
Confirmed,مؤكد
Delivery/Installation Scheduled,تمت جدولة التوصيل/التركيب
In Progress,قيد التنفيذ
Ready for Collection,جاهز للاستلام
Assets Returned,تم إرجاع الأصول
Closed,مغلق
Pending Return,بانتظار الإرجاع
Return Initiated,بدء الإرجاع
Asset Utilization Report,تقرير استخدام الأصول
Party Bookings Report,تقرير حجوزات الحفلات
Security Deposit Report,تقرير مبالغ التأمين
Damaged and Lost Assets Report,تقرير الأصول التالفة والمفقودة
Customer name is required.,اسم العميل مطلوب.
Customer mobile is required.,رقم جوال العميل مطلوب.
Customer mobile must be a valid phone number.,يجب أن يكون رقم الجوال صحيحاً.
Party date is required.,تاريخ الحفلة مطلوب.
Party date cannot be in the past.,لا يمكن أن يكون تاريخ الحفلة في الماضي.
booking_type must be 'One-time' or 'Recurring'.,نوع الحجز يجب أن يكون لمرة واحدة أو متكرر.
Invalid service_type.,نوع خدمة غير صالح.
A booking already exists for this mobile number on the same date.,يوجد حجز مسبق لهذا الرقم في نفس اليوم.
Booking created successfully.,تم إنشاء الحجز بنجاح.
Alternative Asset,الأصل البديل
"If specified, this asset will be booked for this session instead of the main booking assets.",إذا تم تحديده، سيتم حجز هذا الأصل لهذه الجلسة بدلاً من الأصول الرئيسية.
Booking Status,حالة الحجز
Asset Type,نوع الأصل
Installation & Delivery Report,تقرير التوصيل والتركيب
End Date cannot be before Start Date.,لا يمكن أن يكون تاريخ الانتهاء قبل تاريخ البدء.
The following assets are already booked:,عذراً، الأصول التالية محجوزة مسبقاً:
Please select alternative assets or change the dates for these sessions.,يرجى اختيار أصول بديلة أو تغيير التواريخ لهذه الجلسات.
Asset Conflict,تعارض في حجز الأصول
"Asset <b>{0}</b> is already booked on <b>{1}</b> in Booking {2}","الأصل <b>{0}</b> محجوز مسبقاً بتاريخ <b>{1}</b> في الحجز {2}"
Number of Days/Sessions must be at least 1 for a Daily recurring booking.,يجب أن يكون عدد الأيام/الجلسات 1 على الأقل للحجز المتكرر اليومي.
Start Date is required for a Daily recurring booking.,تاريخ البدء مطلوب للحجز المتكرر اليومي.
Please select a Recurring Pattern for a Recurring booking.,يرجى اختيار نمط التكرار للحجز المتكرر.
Please select at least one day of the week.,يرجى اختيار يوم واحد على الأقل من أيام الأسبوع.
Please select Week and Day for Monthly pattern.,يرجى اختيار الأسبوع واليوم للحجز الشهري.
